dropout_rate,dense_units,num_layers,val_acc
0.1,256,3,0.677734375
0.1,256,3,0.63671875
0.1,256,3,0.630859375
0.3,512,2,0.59765625
0.3,256,3,0.59375
0.1,512,3,0.591796875
0.3,256,2,0.57421875
0.3,256,3,0.560546875
